Date,AAPL,JNJ,JPM,NVDA,T,TSLA,WMT,XOM
2023-07-31,194.50257873535156,157.31884765625,151.42636108398438,46.700260162353516,13.109650611877441,267.42999267578125,52.00595474243164,100.10173797607422
2023-08-01,193.6708984375,158.59596252441406,150.67861938476562,46.478397369384766,12.911019325256348,261.07000732421875,51.761966705322266,99.52300262451172
2023-08-02,190.6709442138672,159.55380249023438,148.97222900390625,44.24177551269531,12.956161499023438,254.11000061035156,51.79774856567383,98.28153228759766
2023-08-03,189.27491760253906,160.23928833007812,149.88296508789062,44.48762130737305,12.721416473388672,259.32000732421875,51.810760498046875,99.98971557617188
2023-08-04,180.18592834472656,158.73680114746094,149.56658935546875,44.65251922607422,12.640158653259277,253.86000061035156,51.5114631652832,100.26974487304688
2023-08-07,177.07705688476562,162.54934692382812,150.2760009765625,45.389068603515625,12.649187088012695,251.4499969482422,52.21090316772461,100.06439208984375
2023-08-08,178.0176239013672,162.62448120117188,149.43238830566406,44.63653564453125,12.802675247192383,249.6999969482422,52.26295471191406,100.55912017822266
2023-08-09,176.42359924316406,162.5211944580078,147.4288330078125,42.52783203125,12.883932113647461,242.19000244140625,52.34754180908203,102.26730346679688
2023-08-10,176.2057647705078,161.67604064941406,147.20835876464844,42.361934661865234,12.793645858764648,245.33999633789062,52.3214225769043,102.79003143310547
2023-08-11,176.26524353027344,163.25364685058594,148.0615692138672,40.829872131347656,12.97421932220459,242.64999389648438,52.62831497192383,104.38619995117188
2023-08-14,177.92095947265625,162.86862182617188,148.36831665039062,43.7260856628418,12.874903678894043,239.75999450683594,52.236534118652344,104.47021484375
2023-08-15,175.9281768798828,162.39910888671875,144.5912628173828,43.9129753112793,12.766560554504395,232.9600067138672,51.96883010864258,101.7881088256836
2023-08-16,175.0557403564453,161.8826446533203,143.97775268554688,43.459259033203125,12.73044490814209,225.60000610351562,51.99494171142578,100.07532501220703
2023-08-17,172.50778198242188,163.4038848876953,142.48228454589844,43.31734085083008,12.649187088012695,219.22000122070312,50.82941436767578,102.01397705078125
2023-08-18,172.99359130859375,161.97653198242188,142.80821228027344,43.27236557006836,12.685302734375,215.49000549316406,51.560726165771484,103.55735778808594
2023-08-21,174.33197021484375,157.1498260498047,143.29710388183594,46.938114166259766,12.73044490814209,231.27999877929688,51.42360305786133,102.30570983886719
2023-08-22,175.71005249023438,155.90090942382812,140.32533264160156,45.639915466308594,12.874903678894043,233.19000244140625,51.26036834716797,101.73164367675781
2023-08-23,179.56671142578125,154.501708984375,141.27438354492188,47.08702087402344,12.78461742401123,236.86000061035156,51.61623001098633,100.83761596679688
2023-08-24,174.86737060546875,155.02755737304688,141.1401824951172,47.133995056152344,12.775588035583496,230.0399932861328,51.221187591552734,100.08474731445312
2023-08-25,177.0782470703125,157.2503662109375,140.9676513671875,45.98969650268555,12.739473342895508,238.58999633789062,51.524818420410156,101.8728256225586
2023-08-28,178.6446990966797,155.3964385986328,141.45652770996094,46.80619812011719,12.829761505126953,238.82000732421875,51.81864929199219,102.72920989990234
2023-08-29,182.5409698486328,155.4153594970703,142.6068878173828,48.75399398803711,13.335367202758789,257.17999267578125,52.25286102294922,103.34091186523438
2023-08-30,186.0406951904297,154.8667755126953,142.03170776367188,49.23370361328125,13.299251556396484,256.8999938964844,52.62831497192383,104.34786987304688
2023-08-31,186.25880432128906,152.927734375,140.2773895263672,49.32464599609375,13.353425025939941,258.0799865722656,53.088645935058594,104.63961791992188
2023-09-01,187.83517456054688,151.79269409179688,140.7471466064453,48.47916793823242,13.227022171020508,245.00999450683594,52.749107360839844,106.83234405517578
2023-09-05,188.07310485839844,151.9818572998047,139.19415283203125,48.51814270019531,13.07353401184082,256.489990234375,52.32468795776367,106.84175872802734
2023-09-06,181.3413543701172,149.45640563964844,138.96409606933594,47.03593063354492,13.19090747833252,251.9199981689453,52.71646499633789,107.76402282714844
2023-09-07,176.03724670410156,151.36705017089844,137.77536010742188,46.21636962890625,13.19090747833252,251.49000549316406,53.36941909790039,107.23700714111328
2023-09-08,176.65191650390625,151.86839294433594,137.8808135986328,45.54772186279297,13.00130558013916,248.5,53.46736526489258,108.79923248291016
2023-09-11,177.82180786132812,153.85467529296875,138.4847412109375,45.15393829345703,13.109650611877441,273.5799865722656,53.6534538269043,107.43465423583984
2023-09-12,174.78805541992188,154.72488403320312,140.28700256347656,44.846092224121094,13.0554780960083,267.4800109863281,53.712223052978516,110.56846618652344
2023-09-13,172.71597290039062,155.11268615722656,140.35411071777344,45.46076965332031,13.199936866760254,271.29998779296875,53.72527313232422,109.580322265625
2023-09-14,174.2328643798828,154.87623596191406,143.07662963867188,45.55672073364258,13.597200393676758,276.0400085449219,53.95055389404297,111.53778076171875
2023-09-15,173.5091094970703,152.71018981933594,142.65481567382812,43.87661361694336,13.750685691833496,274.3900146484375,53.75140380859375,109.82499694824219
2023-09-18,176.4437255859375,153.6749725341797,142.95199584960938,43.94258117675781,13.624285697937012,265.2799987792969,53.353092193603516,110.70962524414062
2023-09-19,177.53431701660156,153.41957092285156,142.76986694335938,43.4968147277832,13.73262882232666,266.5,53.340030670166016,110.41790771484375
2023-09-20,173.98500061035156,154.09117126464844,142.1659393310547,42.21649932861328,14.039604187011719,262.5899963378906,53.51306915283203,109.54268646240234
2023-09-21,172.4383544921875,152.90882873535156,141.05389404296875,40.99514389038086,13.822916030883789,255.6999969482422,52.863380432128906,107.99929809570312
2023-09-22,173.29098510742188,151.81161499023438,139.7022247314453,41.58783721923828,13.65137004852295,244.8800048828125,53.00376510620117,108.16869354248047
2023-09-25,174.56993103027344,151.58460998535156,140.39244079589844,42.19950485229492,13.597200393676758,246.99000549316406,53.238826751708984,109.38269805908203
2023-09-26,170.48526000976562,150.4117431640625,138.93533325195312,41.888671875,13.561084747314453,244.1199951171875,53.052730560302734,109.55209350585938
2023-09-27,168.96836853027344,148.60513305664062,139.75015258789062,42.44537353515625,13.425653457641602,240.5,52.79807662963867,113.11880493164062
2023-09-28,169.2261505126953,148.38760375976562,141.4853057861328,43.06604766845703,13.552055358886719,246.3800048828125,53.0657958984375,112.43181610107422
2023-09-29,169.74169921875,147.31874084472656,139.02157592773438,43.475830078125,13.561084747314453,250.22000122070312,52.213680267333984,110.65316009521484
2023-10-02,172.25991821289062,146.75123596191406,137.82330322265625,44.758148193359375,13.24507999420166,251.60000610351562,52.269187927246094,108.81804656982422
2023-10-03,170.92147827148438,146.93093872070312,136.80714416503906,43.493812561035156,13.344395637512207,246.52999877929688,51.9394416809082,109.00627136230469
2023-10-04,172.17068481445312,147.10121154785156,137.42068481445312,44.017539978027344,13.227022171020508,261.1600036621094,52.56301498413086,104.93135070800781
2023-10-05,173.4099578857422,148.63348388671875,138.0000762939453,44.6641960144043,13.389538764953613,260.04998779296875,51.936180114746094,102.56922149658203
2023-10-06,175.9678497314453,149.10643005371094,140.12464904785156,45.73762893676758,13.295686721801758,260.5299987792969,51.06447982788086,100.85643005371094
2023-10-09,177.4550018310547,149.95770263671875,139.80599975585938,45.24888610839844,13.553318977355957,259.6700134277344,50.878387451171875,104.38551330566406
2023-10-10,176.86012268066406,149.78749084472656,140.65579223632812,45.77360153198242,13.764946937561035,263.6199951171875,51.4529914855957,103.94320678710938
2023-10-11,178.2580108642578,147.72544860839844,141.13865661621094,46.78107452392578,13.590126037597656,262.989990234375,51.658668518066406,100.21649932861328
2023-10-12,179.1602325439453,147.8673553466797,140.810302734375,46.91999435424805,13.295686721801758,258.8699951171875,51.89373779296875,100.19766998291016
2023-10-13,177.31617736816406,148.3592071533203,142.9252166748047,45.43678283691406,13.212876319885254,251.1199951171875,52.1810417175293,103.39736938476562
2023-10-16,177.1873016357422,149.0023956298828,142.78036499023438,46.07044982910156,13.258882522583008,253.9199981689453,52.6315803527832,103.47266387939453
2023-10-17,175.63075256347656,147.64035034179688,142.47134399414062,43.91459655761719,13.415302276611328,254.85000610351562,52.70014190673828,104.82782745361328
2023-10-18,174.33197021484375,144.46221923828125,140.9069061279297,42.17352294921875,13.176071166992188,242.67999267578125,52.739315032958984,106.29592895507812
2023-10-19,173.95526123046875,144.074462890625,140.30812072753906,42.07857894897461,14.040983200073242,220.11000061035156,52.4879264831543,106.36180877685547
2023-10-20,171.3973846435547,144.7176055908203,138.04837036132812,41.364952087402344,14.151395797729492,211.99000549316406,51.83170700073242,104.53608703613281
2023-10-23,171.51634216308594,143.19476318359375,136.16525268554688,42.952110290527344,13.755743980407715,212.0800018310547,52.56627655029297,103.00212097167969
2023-10-24,171.9525604248047,143.04342651367188,136.32940673828125,43.63973617553711,14.289412498474121,216.52000427246094,53.29758834838867,102.00457000732422
2023-10-25,169.6326446533203,143.3650360107422,135.58580017089844,41.756744384765625,13.97657299041748,212.4199981689453,53.13761520385742,102.19277954101562
2023-10-26,165.458740234375,140.9341583251953,135.9334716796875,40.30451965332031,13.912165641784668,205.75999450683594,52.81440353393555,101.26110076904297
2023-10-27,166.77732849121094,137.71820068359375,131.03732299804688,40.47842788696289,13.636130332946777,207.3000030517578,52.6185188293457,99.33187103271484
2023-10-30,168.82957458496094,139.07080078125,132.70799255371094,41.139076232910156,14.040983200073242,197.36000061035156,53.22249984741211,99.6424331665039
2023-10-31,169.30548095703125,140.3098907470703,134.29176330566406,40.758277893066406,14.16979694366455,200.83999633789062,53.34982681274414,99.61419677734375
2023-11-01,172.47801208496094,140.6409454345703,134.17588806152344,42.302459716796875,14.335418701171875,205.66000366210938,53.82648468017578,99.41657257080078
2023-11-02,176.04714965820312,142.10704040527344,136.57083129882812,43.48283004760742,14.47343635559082,218.50999450683594,54.038700103759766,102.6821517944336
2023-11-03,175.13504028320312,143.14747619628906,138.09666442871094,44.98102569580078,14.611454963684082,219.9600067138672,53.75792694091797,101.43050384521484
2023-11-06,177.6929168701172,143.4879913330078,139.1396484375,45.726627349853516,14.491839408874512,219.27000427246094,53.82975387573242,99.63301086425781
2023-11-07,180.26071166992188,142.73130798339844,139.072021484375,45.93052291870117,14.574649810791016,222.17999267578125,54.08114242553711,98.07081604003906
2023-11-08,181.321533203125,142.21109008789062,139.7576904296875,46.5491943359375,14.39982795715332,222.11000061035156,53.64038848876953,96.86621856689453
2023-11-09,180.84564208984375,139.439697265625,139.34242248535156,46.924983978271484,14.381424903869629,209.97999572753906,53.51633071899414,96.89443969726562
2023-11-10,185.0448760986328,139.27890014648438,141.40904235839844,48.30924987792969,14.390626907348633,214.64999389648438,54.25743865966797,97.63790893554688
2023-11-13,183.45652770996094,139.63833618164062,140.7813262939453,48.59410095214844,14.335418701171875,223.7100067138672,54.743892669677734,98.66371154785156
2023-11-14,186.07733154296875,139.6667022705078,143.35015869140625,49.62955093383789,14.381424903869629,237.41000366210938,54.734092712402344,99.0435791015625
2023-11-15,186.64317321777344,140.74496459960938,144.60557556152344,48.86195755004883,14.5010404586792,242.83999633789062,55.429500579833984,98.44528198242188
2023-11-16,188.33084106445312,141.974609375,146.2569122314453,49.453643798828125,14.611454963684082,233.58999633789062,50.94367980957031,97.30563354492188
2023-11-17,188.31097412109375,141.68141174316406,147.5799560546875,49.2717399597168,14.62985610961914,234.3000030517578,50.718414306640625,99.67987823486328
2023-11-20,190.0581817626953,142.93038940429688,148.03384399414062,50.38214874267578,14.81387996673584,235.60000610351562,50.70209503173828,99.2430191040039
2023-11-21,189.2540740966797,144.0840606689453,147.7248077392578,49.91739273071289,14.896690368652344,241.1999969482422,50.884918212890625,99.20503234863281
2023-11-22,189.919189453125,143.7980194091797,148.0724639892578,48.69004440307617,14.878288269042969,234.2100067138672,50.49640655517578,98.77767181396484
2023-11-24,188.5889434814453,145.39981079101562,148.27525329589844,47.75054931640625,14.915093421936035,235.4499969482422,50.95021438598633,99.30949401855469
2023-11-27,188.41026306152344,144.2366180419922,147.937255859375,48.21630096435547,14.915093421936035,236.0800018310547,51.182010650634766,98.73017883300781
2023-11-28,189.01580810546875,144.57032775878906,148.27525329589844,47.795528411865234,14.887489318847656,246.72000122070312,51.79253005981445,98.67320251464844
2023-11-29,187.99330139160156,145.02796936035156,149.02853393554688,48.114356994628906,14.997901916503906,244.13999938964844,50.95674514770508,97.1916732788086
2023-11-30,188.569091796875,147.459228515625,150.72816467285156,46.74508285522461,15.246334075927734,240.0800018310547,50.82941436767578,97.57156372070312
2023-12-01,189.84971618652344,151.00604248046875,151.46209716796875,46.740089416503906,15.421157836914062,238.8300018310547,50.388675689697266,97.80896759033203
2023-12-04,188.05287170410156,151.48275756835938,152.57266235351562,45.485755920410156,15.329146385192871,235.5800018310547,50.3756103515625,97.27715301513672
2023-12-05,192.01385498046875,151.16812133789062,152.55337524414062,46.5452880859375,15.844409942626953,238.72000122070312,50.842472076416016,95.38726806640625
2023-12-06,190.92184448242188,149.32797241210938,150.95030212402344,45.48276138305664,15.586780548095703,239.3699951171875,50.29072570800781,94.12416076660156
2023-12-07,192.85768127441406,148.16477966308594,151.41380310058594,46.57527542114258,15.7247953414917,242.63999938964844,49.95975875854492,93.46887969970703
2023-12-08,194.28721618652344,147.2304229736328,153.0845184326172,47.484867095947266,15.568376541137695,243.83999633789062,49.435455322265625,94.54203033447266
2023-12-11,191.77560424804688,147.8406219482422,153.6446075439453,46.606258392333984,15.292343139648438,239.74000549316406,49.559974670410156,94.60851287841797
2023-12-12,193.2944793701172,147.85015869140625,155.01593017578125,47.635807037353516,15.099116325378418,237.00999450683594,49.59929656982422,93.11750030517578
2023-12-13,196.52084350585938,148.53662109375,155.53741455078125,48.06661605834961,15.135921478271484,239.2899932861328,50.48078536987305,93.94371795654297
2023-12-14,196.6697540283203,149.56634521484375,158.366943359375,48.3284912109375,15.319944381713867,251.0500030517578,49.86472702026367,96.46991729736328
2023-12-15,196.1337127685547,147.93597412109375,159.56442260742188,48.86825180053711,15.20032787322998,253.5,50.051513671875,95.82411193847656
2023-12-18,194.4658966064453,148.20291137695312,160.53013610839844,50.054725646972656,15.145121574401855,252.0800018310547,50.782257080078125,96.5363998413086
2023-12-19,195.50827026367188,149.17544555664062,162.6739959716797,49.581932067871094,15.283140182495117,257.2200012207031,50.965763092041016,97.80896759033203
2023-12-20,193.41360473632812,146.1339569091797,160.83917236328125,48.089595794677734,15.08991527557373,247.13999938964844,50.3693733215332,96.17550659179688
2023-12-21,193.26467895507812,147.630859375,161.756591796875,48.96820831298828,15.172725677490234,254.5,50.7265510559082,96.61237335205078
2023-12-22,192.19256591796875,148.2220001220703,161.66001892089844,48.80828094482422,15.22793197631836,252.5399932861328,51.33278274536133,96.78330993652344
2023-12-26,191.64654541015625,148.87034606933594,162.61605834960938,49.257076263427734,15.246334075927734,256.6099853515625,51.2541389465332,97.00173950195312
2023-12-27,191.74583435058594,149.070556640625,163.5914306640625,49.395023345947266,15.255534172058105,261.44000244140625,51.73584747314453,96.54588317871094
2023-12-28,192.17269897460938,149.28985595703125,164.46058654785156,49.49997329711914,15.402756690979004,253.17999267578125,51.63426208496094,95.14984130859375
2023-12-29,191.1303253173828,149.44239807128906,164.2674560546875,49.49997329711914,15.439560890197754,248.47999572753906,51.66047286987305,94.95040893554688
2024-01-02,184.2904052734375,152.5220184326172,166.17953491210938,48.14657211303711,15.872013092041016,248.4199981689453,52.1978874206543,97.2106704711914
2024-01-03,182.91053771972656,153.47544860839844,165.4552459716797,47.5478401184082,15.85361099243164,238.4499969482422,52.20116424560547,98.02741241455078
2024-01-04,180.58753967285156,153.1512908935547,166.5532684326172,47.97665023803711,15.780000686645508,237.92999267578125,51.6965217590332,97.17268371582031
2024-01-05,179.86282348632812,153.62799072265625,167.3888702392578,49.075157165527344,16.07444190979004,237.49000549316406,51.35244369506836,97.46709442138672
2024-01-08,184.2109832763672,154.00938415527344,167.14596557617188,52.229759216308594,15.936423301696777,240.4499969482422,51.85708236694336,95.84310913085938
2024-01-09,183.79405212402344,154.10475158691406,165.8245086669922,53.11636734008789,15.85039234161377,234.9600067138672,52.20444107055664,94.65599060058594
2024-01-10,184.83642578125,154.3335418701172,166.17430114746094,54.325828552246094,15.775582313537598,233.94000244140625,52.853271484375,93.72529602050781
2024-01-11,184.24078369140625,153.64706420898438,165.47470092773438,54.797611236572266,15.17710018157959,227.22000122070312,52.79428482055664,93.706298828125
2024-01-12,184.568359375,154.829345703125,164.2601318359375,54.6856575012207,15.410881042480469,218.88999938964844,52.863101959228516,94.92190551757812
2024-01-16,182.2950439453125,153.04641723632812,163.23016357421875,56.3569221496582,15.373477935791016,219.91000366210938,53.03022766113281,92.77559661865234
2024-01-17,181.3519287109375,152.96058654785156,162.3556671142578,56.02806854248047,15.345422744750977,215.5500030517578,52.78117752075195,92.101318359375
2024-01-18,187.25868225097656,153.70428466796875,162.67630004882812,57.081600189208984,15.33607006072998,211.8800048828125,53.49226760864258,91.93038177490234
2024-01-19,190.16737365722656,154.15240478515625,165.48440551757812,59.46453857421875,15.588556289672852,212.19000244140625,53.210453033447266,92.07282257080078
2024-01-22,192.48043823242188,154.90562438964844,165.2900848388672,59.62746810913086,15.71012020111084,208.8000030517578,53.2137336730957,91.9493637084961
2024-01-23,193.76104736328125,152.36944580078125,164.20181274414062,59.84636688232422,16.07482147216797,209.13999938964844,53.34808349609375,92.98453521728516
2024-01-24,193.0860137939453,151.55905151367188,165.66903686523438,61.3347053527832,15.597908973693848,207.8300018310547,52.59439468383789,94.58952331542969
2024-01-25,192.75840759277344,152.13108825683594,168.03990173339844,61.58959197998047,16.06546974182129,182.6300048828125,53.36118698120117,96.99224090576172
2024-01-26,191.0211181640625,152.07388305664062,167.39859008789062,61.00385284423828,16.168333053588867,183.25,53.82979202270508,97.8184814453125
2024-01-29,190.3361358642578,151.94039916992188,167.8358612060547,62.43721389770508,16.130929946899414,190.92999267578125,54.08210754394531,97.94194030761719
2024-01-30,186.6729736328125,151.3778839111328,171.27557373046875,62.74607849121094,16.392765045166016,191.58999633789062,54.2623405456543,99.57540893554688
2024-01-31,183.05943298339844,151.50181579589844,169.419677734375,61.499637603759766,16.54238510131836,187.2899932861328,54.15092849731445,97.63803100585938
2024-02-01,185.50155639648438,150.9869842529297,168.80751037597656,62.99896240234375,16.869680404663086,188.86000061035156,55.153656005859375,97.2391586303711
2024-02-02,184.49887084960938,149.31846618652344,169.7791748046875,66.13056945800781,16.673301696777344,187.91000366210938,55.56655502319336,96.84029388427734
2024-02-05,186.31558227539062,148.54617309570312,169.55569458007812,69.30116271972656,16.579790115356445,181.05999755859375,55.268348693847656,96.44141387939453
2024-02-06,187.923828125,150.70094299316406,170.13870239257812,68.19265747070312,16.467573165893555,185.10000610351562,55.64519119262695,97.10620880126953
2024-02-07,188.0330047607422,150.62466430664062,170.45932006835938,70.06781768798828,16.205739974975586,187.5800018310547,55.5042839050293,97.07772827148438
2024-02-08,186.95094299316406,149.1182098388672,169.84718322753906,69.6100082397461,15.728825569152832,189.55999755859375,55.50101089477539,98.73967742919922
2024-02-09,187.71630859375,149.4614715576172,170.05123901367188,72.10092163085938,15.747527122497559,193.57000732421875,55.471519470214844,96.65036010742188
2024-02-12,186.02651977539062,150.500732421875,170.8091278076172,72.21585845947266,15.915849685668945,188.1300048828125,55.805763244628906,97.97992706298828
2024-02-13,183.92919921875,149.18496704101562,169.32249450683594,72.09593200683594,15.803635597229004,184.02000427246094,55.42564010620117,97.13642883300781
2024-02-14,183.0445098876953,148.48895263671875,171.04232788085938,73.86713409423828,15.81298542022705,188.7100067138672,55.248687744140625,96.65715789794922
2024-02-15,182.7562713623047,150.5674591064453,174.7735137939453,72.62567901611328,15.981308937072754,200.4499969482422,55.47480010986328,99.42728424072266
2024-02-16,181.21556091308594,150.39453125,173.9573516845703,72.58069610595703,15.86909294128418,199.9499969482422,55.82542037963867,99.42728424072266
2024-02-20,180.4700469970703,151.6530303955078,174.6374969482422,69.42111206054688,15.81298542022705,193.75999450683594,57.627723693847656,98.48794555664062
2024-02-21,181.22552490234375,152.44078063964844,175.77435302734375,67.4419937133789,15.897148132324219,194.77000427246094,56.91991424560547,100.50082397460938
2024-02-22,183.26319885253906,154.1411895751953,177.88287353515625,78.50306701660156,15.513745307922363,197.41000366210938,57.48026657104492,100.4145736694336
2024-02-23,181.42431640625,155.47653198242188,178.77682495117188,78.78195190429688,15.71012020111084,191.97000122070312,57.5294189453125,99.53272247314453
2024-02-26,180.0724639892578,154.46780395507812,178.16465759277344,79.05682373046875,15.523097038269043,199.39999389648438,58.59113311767578,99.92571258544922
2024-02-27,181.5336456298828,154.6503448486328,178.25210571289062,78.66598510742188,15.738176345825195,199.72999572753906,58.58130645751953,99.71483612060547
2024-02-28,180.33091735839844,155.19793701171875,179.15576171875,77.62845611572266,15.8597412109375,202.0399932861328,58.61079788208008,99.9928207397461
2024-02-29,179.66494750976562,155.0346221923828,180.78814697265625,79.07681274414062,15.831690788269043,201.8800048828125,57.61790084838867,100.18450927734375
2024-03-01,178.58148193359375,155.74551391601562,180.0399627685547,82.24239349365234,15.87844467163086,202.63999938964844,57.765357971191406,101.44976043701172
2024-03-04,174.04885864257812,153.55516052246094,181.3905792236328,85.19908142089844,15.71012020111084,188.13999938964844,58.29621505737305,100.03115844726562
2024-03-05,169.09873962402344,153.68006896972656,183.2075958251953,85.92979431152344,16.056121826171875,180.74000549316406,59.02368927001953,101.258056640625
2024-03-06,168.10475158691406,153.0748291015625,184.15982055664062,88.66470336914062,16.06546974182129,176.5399932861328,59.544715881347656,102.3411865234375
2024-03-07,167.98545837402344,152.62332153320312,182.546875,92.63212585449219,15.943902015686035,178.64999389648438,59.33827209472656,102.91630554199219
2024-03-08,169.705078125,153.2477569580078,182.88694763183594,87.49317169189453,16.084171295166016,175.33999633789062,59.10232925415039,103.88440704345703
2024-03-11,171.71295166015625,154.89053344726562,182.9549560546875,85.73987579345703,16.205739974975586,177.77000427246094,59.63319396972656,104.49784851074219
2024-03-12,172.1900634765625,156.34115600585938,184.46104431152344,91.87643432617188,16.084171295166016,177.5399932861328,60.37049865722656,103.82688903808594
2024-03-13,170.10267639160156,154.76564025878906,185.95742797851562,90.8518295288086,16.07482147216797,169.47999572753906,60.24270248413086,104.98670959472656
2024-03-14,171.96145629882812,152.949951171875,182.64404296875,87.90900421142578,15.906499862670898,162.5,60.191402435302734,106.84623718261719
2024-03-15,171.58372497558594,151.96044921875,184.90802001953125,87.80204772949219,15.943902015686035,163.57000732421875,59.85601806640625,106.65453338623047
2024-03-18,172.6771240234375,150.5962677001953,187.20114135742188,88.4197998046875,16.177684783935547,173.8000030517578,60.033573150634766,107.64179992675781
2024-03-19,175.02296447753906,150.0679168701172,188.29913330078125,89.3624267578125,16.056121826171875,171.32000732421875,60.04343795776367,108.39903259277344
2024-03-20,177.59742736816406,149.63558959960938,190.7671661376953,90.33604431152344,16.093523025512695,175.66000366210938,60.418277740478516,108.30317687988281
2024-03-21,170.3412322998047,149.6259765625,193.41978454589844,91.39861297607422,16.04676628112793,172.82000732421875,60.61556625366211,108.78244018554688
2024-03-22,171.24578857421875,149.12643432617188,191.04893493652344,94.25148010253906,15.87844467163086,170.8300018310547,60.04343795776367,108.78244018554688
2024-03-25,169.82437133789062,149.11683654785156,189.29995727539062,94.96418762207031,16.009363174438477,172.6300048828125,59.74751281738281,109.89433288574219
2024-03-26,168.69122314453125,149.6452178955078,190.18417358398438,92.52416229248047,16.06546974182129,177.6699981689453,59.68832778930664,109.07000732421875
2024-03-27,172.26959228515625,151.74911499023438,193.86679077148438,90.2140884399414,16.41146469116211,179.8300018310547,59.89548110961914,110.2010498046875
2024-03-28,170.4505615234375,151.97007751464844,194.6246795654297,90.32005310058594,16.45822525024414,175.7899932861328,59.35294723510742,111.41837310791016
2024-04-01,169.00927734375,151.576171875,193.30322265625,90.32704162597656,16.364709854125977,175.22000122070312,59.18525695800781,112.13726043701172
2024-04-02,167.82644653320312,151.5281524658203,193.22547912597656,89.4164047241211,16.38341522216797,166.6300048828125,58.35666275024414,114.332275390625
2024-04-03,168.63156127929688,148.19456481933594,192.68133544921875,88.92859649658203,16.467573165893555,168.3800048828125,58.62299728393555,114.35145568847656
2024-04-04,167.80654907226562,146.50379943847656,191.21534729003906,85.87080383300781,16.4301700592041,171.11000061035156,58.69204330444336,114.75401306152344
2024-04-05,168.56198120117188,146.39810180664062,192.97454833984375,87.97298431396484,16.289901733398438,164.89999389648438,59.03729248046875,116.33558654785156
2024-04-08,167.43878173828125,145.6295623779297,193.98118591308594,87.09832763671875,16.130929946899414,172.97999572753906,58.968238830566406,115.54960632324219
2024-04-09,168.65145874023438,146.30203247070312,192.68133544921875,85.32002258300781,16.062498092651367,176.8800048828125,58.97810745239258,116.1534652709961
2024-04-10,166.77279663085938,144.294189453125,191.0394287109375,87.00436401367188,15.900921821594238,171.75999450683594,59.796836853027344,117.13114929199219
2024-04-11,173.9892120361328,142.93963623046875,191.0003204345703,90.57994079589844,15.606285095214844,174.60000610351562,59.27403259277344,116.7381591796875
2024-04-12,175.4901580810547,141.71958923339844,178.64683532714844,88.15090942382812,15.50173568725586,171.0500030517578,59.32334899902344,115.37705993652344
2024-04-15,171.6533203125,141.78684997558594,178.7445526123047,85.9667739868164,15.43520450592041,161.47999572753906,59.1162109375,114.71568298339844
2024-04-16,168.36318969726562,138.77029418945312,176.70193481445312,87.38021087646484,15.292638778686523,157.11000061035156,59.027427673339844,113.76675415039062
2024-04-17,166.99147033691406,139.07772827148438,175.99826049804688,84.0015640258789,15.321152687072754,155.4499969482422,58.84001159667969,113.709228515625
2024-04-18,166.0372314453125,140.0095672607422,177.14173889160156,84.6373062133789,15.520744323730469,149.92999267578125,58.45530319213867,113.60380554199219
2024-04-19,164.0094757080078,142.09426879882812,181.58860778808594,76.169677734375,15.691824913024902,147.0500030517578,58.72163772583008,114.90738677978516
2024-04-22,164.8444366455078,143.25665283203125,185.1167755126953,79.4863510131836,15.50173568725586,142.0500030517578,59.32334899902344,115.55917358398438
2024-04-23,165.89805603027344,143.67938232421875,187.784912109375,82.39019775390625,15.682319641113281,144.67999267578125,58.28761291503906,116.00968170166016
2024-04-24,168.00537109375,142.68988037109375,188.70359802246094,79.64530181884766,15.976957321166992,162.1300048828125,59.0570182800293,116.02886199951172
2024-04-25,168.87013244628906,141.047119140625,188.9870147705078,82.59912872314453,15.758357048034668,170.17999267578125,59.39240646362305,116.2972412109375
2024-04-26,168.28366088867188,140.39385986328125,189.10430908203125,87.7000961303711,15.919930458068848,168.2899932861328,59.34308624267578,113.06702423095703
2024-04-29,172.4584503173828,141.047119140625,188.89907836914062,87.72207641601562,16.176549911499023,194.0500030517578,59.4219970703125,114.6773452758789
2024-04-30,169.3074951171875,138.90480041503906,187.39395141601562,86.36762237548828,16.052993774414062,183.27999877929688,58.5440788269043,113.36416625976562
2024-05-01,168.28366088867188,145.23570251464844,187.51124572753906,83.00794982910156,16.081506729125977,179.99000549316406,58.05086898803711,111.21707916259766
2024-05-02,171.99127197265625,144.02523803710938,187.31578063964844,85.78285217285156,15.98646354675293,180.00999450683594,58.899192810058594,111.41837310791016
2024-05-03,182.27914428710938,143.40078735351562,186.19183349609375,88.75366973876953,16.014976501464844,181.19000244140625,59.00769805908203,111.1883316040039
2024-05-06,180.6191864013672,142.7379150390625,187.64808654785156,92.10332489013672,16.148035049438477,184.75999450683594,59.0570182800293,111.90721893310547
2024-05-07,181.30502319335938,142.87242126464844,187.4037322998047,90.51795959472656,16.23357582092285,177.80999755859375,59.796836853027344,111.35128021240234
2024-05-08,181.6429901123047,143.09335327148438,191.21534729003906,90.37602996826172,16.2620906829834,174.72000122070312,59.481178283691406,111.33210754394531
2024-05-09,183.46200561523438,143.95797729492188,193.02340698242188,88.71168518066406,16.328622817993164,171.97000122070312,59.825645446777344,113.52711486816406
2024-05-10,182.19790649414062,144.01560974121094,194.26461791992188,89.84224700927734,16.31911849975586,168.47000122070312,59.865238189697266,113.06702423095703
