Date,AAPL,JNJ,JPM,NVDA,T,TSLA,WMT,XOM
2023-08-18,172.9935760498047,161.97654724121094,142.80821228027344,43.27236557006836,12.685302734375,215.49000549316406,51.56072998046875,103.55736541748047
2023-08-21,174.3319854736328,157.14981079101562,143.297119140625,46.938114166259766,12.73044490814209,231.27999877929688,51.42361068725586,102.30570983886719
2023-08-22,175.71006774902344,155.90089416503906,140.32533264160156,45.63991165161133,12.874903678894043,233.19000244140625,51.26036834716797,101.73164367675781
2023-08-23,179.5667266845703,154.50169372558594,141.27438354492188,47.0870246887207,12.78461742401123,236.86000061035156,51.61622619628906,100.83763122558594
2023-08-24,174.8673553466797,155.02755737304688,141.1401824951172,47.13399124145508,12.775588035583496,230.0399932861328,51.22119140625,100.0847396850586
2023-08-25,177.07823181152344,157.25033569335938,140.96763610839844,45.98969650268555,12.73947525024414,238.58999633789062,51.52481460571289,101.87281799316406
2023-08-28,178.6446990966797,155.39645385742188,141.45654296875,46.80619430541992,12.829761505126953,238.82000732421875,51.81864929199219,102.72920989990234
2023-08-29,182.5409698486328,155.41539001464844,142.6068878173828,48.75399398803711,13.335368156433105,257.17999267578125,52.25286102294922,103.34091186523438
2023-08-30,186.04067993164062,154.86676025390625,142.03170776367188,49.233699798583984,13.299251556396484,256.8999938964844,52.62831115722656,104.3478775024414
2023-08-31,186.25880432128906,152.92771911621094,140.27740478515625,49.32464599609375,13.353423118591309,258.0799865722656,53.088645935058594,104.6396255493164
2023-09-01,187.83517456054688,151.7926788330078,140.74716186523438,48.479164123535156,13.227021217346191,245.00999450683594,52.74910354614258,106.83235168457031
2023-09-05,188.0731201171875,151.9818572998047,139.1941375732422,48.51813888549805,13.07353401184082,256.489990234375,52.32469177246094,106.84175872802734
2023-09-06,181.34136962890625,149.45639038085938,138.96409606933594,47.03593444824219,13.19090747833252,251.9199981689453,52.71646499633789,107.76402282714844
2023-09-07,176.0372314453125,151.36705017089844,137.775390625,46.21636962890625,13.19090747833252,251.49000549316406,53.369422912597656,107.23700714111328
2023-09-08,176.65191650390625,151.8683624267578,137.88082885742188,45.547725677490234,13.001306533813477,248.5,53.46736526489258,108.79920959472656
2023-09-11,177.82179260253906,153.8546905517578,138.48475646972656,45.15393829345703,13.109651565551758,273.5799865722656,53.65345764160156,107.43464660644531
2023-09-12,174.78805541992188,154.72488403320312,140.28697204589844,44.84609603881836,13.0554780960083,267.4800109863281,53.712223052978516,110.56847381591797
2023-09-13,172.71597290039062,155.11273193359375,140.3540802001953,45.46077346801758,13.199936866760254,271.29998779296875,53.725276947021484,109.58032989501953
2023-09-14,174.2328643798828,154.87623596191406,143.0766143798828,45.55672073364258,13.597200393676758,276.0400085449219,53.9505500793457,111.53778076171875
2023-09-15,173.5091094970703,152.71017456054688,142.65481567382812,43.87661361694336,13.750686645507812,274.3900146484375,53.751399993896484,109.82500457763672
2023-09-18,176.4437255859375,153.6749725341797,142.95199584960938,43.94258117675781,13.624283790588379,265.2799987792969,53.353092193603516,110.70962524414062
2023-09-19,177.53431701660156,153.4196014404297,142.7698516845703,43.4968147277832,13.732630729675293,266.5,53.34003448486328,110.41790008544922
2023-09-20,173.9849853515625,154.09117126464844,142.16592407226562,42.21649932861328,14.039605140686035,262.5899963378906,53.5130729675293,109.54268646240234
2023-09-21,172.4383544921875,152.90882873535156,141.0539093017578,40.99514389038086,13.822916984558105,255.6999969482422,52.863372802734375,107.99930572509766
2023-09-22,173.29098510742188,151.8115997314453,139.7022247314453,41.58783721923828,13.651371002197266,244.8800048828125,53.003761291503906,108.168701171875
2023-09-25,174.5699462890625,151.5845947265625,140.39242553710938,42.19950485229492,13.597200393676758,246.99000549316406,53.23882293701172,109.38269805908203
2023-09-26,170.48526000976562,150.4117431640625,138.93531799316406,41.888671875,13.56108570098877,244.1199951171875,53.052730560302734,109.55208587646484
2023-09-27,168.96839904785156,148.60513305664062,139.75015258789062,42.44537353515625,13.425653457641602,240.5,52.79808044433594,113.11881256103516
2023-09-28,169.2261505126953,148.38758850097656,141.4852752685547,43.06604766845703,13.552057266235352,246.3800048828125,53.0657958984375,112.43182373046875
2023-09-29,169.74171447753906,147.31875610351562,139.0216064453125,43.475830078125,13.56108570098877,250.22000122070312,52.21368408203125,110.65316772460938
2023-10-02,172.25990295410156,146.751220703125,137.8232879638672,44.758148193359375,13.245080947875977,251.60000610351562,52.26919174194336,108.81803894042969
2023-10-03,170.9214630126953,146.93092346191406,136.80714416503906,43.493812561035156,13.344395637512207,246.52999877929688,51.9394416809082,109.00626373291016
2023-10-04,172.1707000732422,147.1011962890625,137.42066955566406,44.01754379272461,13.227021217346191,261.1600036621094,52.563011169433594,104.93135833740234
2023-10-05,173.4099884033203,148.6334991455078,138.00009155273438,44.6641960144043,13.389540672302246,260.04998779296875,51.93617630004883,102.5692138671875
2023-10-06,175.9678497314453,149.10643005371094,140.1246795654297,45.73762130737305,13.29568862915039,260.5299987792969,51.06447982788086,100.8564224243164
2023-10-09,177.4550018310547,149.9577178955078,139.8059844970703,45.24888610839844,13.553318977355957,259.6700134277344,50.878387451171875,104.38550567626953
2023-10-10,176.86012268066406,149.78746032714844,140.6558074951172,45.77360153198242,13.764947891235352,263.6199951171875,51.45298767089844,103.94319915771484
2023-10-11,178.25802612304688,147.7254638671875,141.13864135742188,46.781070709228516,13.590126037597656,262.989990234375,51.65867233276367,100.21649932861328
